name,seed,status,elapsed
C12_responsive_democratic,137,OK,63.86890482902527
C12_responsive_democratic,42,OK,70.10675716400146
C12_responsive_democratic,256,OK,73.47588515281677
C12_responsive_democratic,389,OK,69.8643889427185
C12_responsive_democratic,501,OK,67.79780387878418
C12_responsive_democratic,623,OK,73.62148594856262
C12_responsive_democratic,777,OK,32.318848848342896
C12_responsive_democratic,888,OK,56.46945667266846
C13_responsive_demo_captured,42,OK,75.04969072341919
C13_responsive_demo_captured,137,OK,64.89294815063477
C13_responsive_demo_captured,256,OK,82.55130648612976
C13_responsive_demo_captured,389,OK,70.31744933128357
C13_responsive_demo_captured,501,OK,71.35169577598572
C13_responsive_demo_captured,623,OK,73.47840881347656
C13_responsive_demo_captured,777,OK,29.655593156814575
C13_responsive_demo_captured,888,OK,78.89971113204956
C14_pure_technocrat_democratic,42,OK,77.2386314868927
C14_pure_technocrat_democratic,137,OK,64.03651714324951
C14_pure_technocrat_democratic,256,OK,74.90359878540039
C14_pure_technocrat_democratic,389,OK,70.52171516418457
C14_pure_technocrat_democratic,501,OK,68.89599561691284
C14_pure_technocrat_democratic,777,OK,31.31557583808899
C14_pure_technocrat_democratic,623,OK,74.59030795097351
C14_pure_technocrat_democratic,888,OK,60.57236886024475
C15_pure_technocrat_auth,42,OK,68.94276928901672
C15_pure_technocrat_auth,137,OK,62.26599359512329
C15_pure_technocrat_auth,256,OK,71.97822690010071
C15_pure_technocrat_auth,389,OK,64.31903386116028
C15_pure_technocrat_auth,501,OK,60.478764057159424
C15_pure_technocrat_auth,777,OK,28.802873611450195
C15_pure_technocrat_auth,623,OK,67.60437083244324
C15_pure_technocrat_auth,888,OK,54.11371469497681
