all_gini,all_min,all_mean,all_top10_share,worker_gini,worker_min,worker_mean,worker_top1_share,worker_top5_share,worker_top10_share,wealth_power_law_alpha,hhi,top_firm_share,n_active_cartels,unemployment_rate,mean_wage,total_rent_collected,total_debt,fraction_in_debt,debt_gini,agency_floor,agency_mean,trade_density,trade_max_centrality,planner_ubi,planner_min_wage,planner_tax_worker,planner_tax_firm,monopoly_detected,cartel_detected,poverty_trap_detected,frac_monopoly,frac_cartel,frac_poverty_trap,terminal_n_workers,terminal_all_gini,terminal_worker_min,terminal_agency_floor,objective,seed,episode_id,n_steps,n_workers_final,n_firms_final
0.5677580233663262,2.853009308850453,134.64998890183074,0.44058299942427326,0.5297468711293561,2.853009308850453,112.90967281319959,0.10194629020186519,0.2636144925042394,0.3943857691045898,1.8320571976543292,0.0,0.0,0.0,1.0,0.0,114.29997059401244,5878.924891747227,0.02618823227647305,0.1731490237507474,0.014459251175826377,5.722658145909692,0.0,0.0,0.0004145621385599825,1.001191184018867,0.05000000000000001,0.10000000000000002,0.0,0.0,0.0,0.18,0.0,0.0,250,0.5684982837269991,1.9947726176827292,0.017675809651999476,SUM,2,2,100,250,0
0.5931488693291136,3.2022352728427697,151.58250818657638,0.47519237504236395,0.5129002506824987,3.2022352728427697,115.20713766345219,0.08779444729979094,0.2537043076592761,0.3758559023107881,1.654100798879186,0.5652608662558828,0.680601338613933,1.0,0.9551558902636433,1.1548929083485793,131.60056206988568,4449.403594275131,0.022762781585961553,0.17360033133862088,0.015311031003558392,6.098744161116443,0.0,0.0,2.9829967835690866e-06,1.0106432480414758,0.048163143249921624,0.10000000000000002,1.0,1.0,0.0,0.61,0.99,0.0,288,0.5870966231761741,1.997503534092833,0.014863143336593559,SUM,1,1,100,288,3
0.6147281692560267,1.7565765309712347,150.54765733929634,0.5074674532259017,0.5099377025854782,1.7565765309712347,107.12791408829057,0.09825364597037617,0.24714651369846213,0.36921362401552277,1.4451592772861255,0.9107109645530198,0.9327276099845678,0.0,0.9668633970736453,1.8666666666666665,170.27282837783997,6499.292731991886,0.0257502938298393,0.15957568522077653,0.011335548366371743,5.54388207052731,0.0,0.0,4.3434552888733715e-05,1.0,0.05000000000000001,0.10000000000000002,1.0,0.0,0.0,0.62,0.2,0.0,256,0.6108241406793361,2.7117291244689667,0.010216194863508127,SUM,0,0,100,256,1
0.5928985980506685,1.8092331016148784,137.09160728365453,0.4649668604444034,0.5451946556092793,1.8092331016148784,110.8531703931795,0.10708762792435064,0.28543672038905044,0.41054482634058453,1.691487250923283,0.0,0.0,0.0,1.0,0.0,372.1304680771894,6502.029494899854,0.02806944438281766,0.1651019064491527,0.014788586388809607,5.446589788102022,0.0,0.0,0.0,0.9900051992658346,0.05185664921236808,0.1000149591792617,0.0,0.0,0.0,0.48,0.0,0.0,261,0.595039006595511,1.5031245328184193,0.01732228016724889,SUM,4,4,100,261,0
0.5295918045747594,0.5665892720249734,135.04136153636006,0.39345493668075643,0.4642290262398302,2.2106313309904557,112.83987790864221,0.06466374805405431,0.19097368087110939,0.3125919792840385,2.214543304244433,1.0,1.0,0.0,0.9324100596746165,0.46221191184736304,180.68543381936442,5282.47569428607,0.021912387440610467,0.1751962835107434,0.014077693864834756,6.162746470048185,0.0,0.0,0.0,1.0,0.05000000000000001,0.09888408419380142,1.0,0.0,0.0,0.72,0.09,0.0,288,0.5229040103763652,5.3122847998795315,0.016342509879137174,SUM,3,3,100,288,1
0.6153914347048121,0.8299972901262775,167.00845738907944,0.5189151074074324,0.4521594329829216,2.115062725164077,110.78772847949108,0.06386430333109668,0.19465841588347188,0.31198709451535156,1.5820817735804433,0.8145888845926856,0.8964188491157215,1.0,0.9661056093032764,0.9582279412872345,248.33501825549993,6225.537348264552,0.02687103554380039,0.14580305757154471,0.01396907256981594,6.225717094869867,0.0,0.0,0.0,1.0,0.05000000000000001,0.1020973476350296,1.0,1.0,0.0,0.69,0.89,0.0,285,0.614106313312214,1.5751430661422468,0.017889958368473482,SUM,5,5,100,285,2
0.6147281692560267,1.7565765309712347,150.54765733929634,0.5074674532259017,0.5099377025854782,1.7565765309712347,107.12791408829057,0.09825364597037617,0.24714651369846213,0.36921362401552277,1.4451592772861255,0.9107109645530198,0.9327276099845678,0.0,0.9668633970736453,1.8666666666666665,170.27282837783997,6499.292731991886,0.0257502938298393,0.15957568522077653,0.011335548366371743,5.54388207052731,0.0,0.0,4.3434552888733715e-05,1.0,0.05000000000000001,0.10000000000000002,1.0,0.0,0.0,0.62,0.2,0.0,256,0.6108241406793361,2.7117291244689667,0.010216194863508127,NASH,0,6,100,256,1
0.5931488693291136,3.2022352728427697,151.58250818657638,0.47519237504236395,0.5129002506824987,3.2022352728427697,115.20713766345219,0.08779444729979094,0.2537043076592761,0.3758559023107881,1.654100798879186,0.5652608662558828,0.680601338613933,1.0,0.9551558902636433,1.1548929083485793,131.60056206988568,4449.403594275131,0.022762781585961553,0.17360033133862088,0.015311031003558392,6.098744161116443,0.0,0.0,2.9829967835690866e-06,1.0106432480414758,0.048163143249921624,0.10000000000000002,1.0,1.0,0.0,0.61,0.99,0.0,288,0.5870966231761741,1.997503534092833,0.014863143336593559,NASH,1,7,100,288,3
0.5677580233663262,2.853009308850453,134.64998890183074,0.44058299942427326,0.5297468711293561,2.853009308850453,112.90967281319959,0.10194629020186519,0.2636144925042394,0.3943857691045898,1.8320571976543292,0.0,0.0,0.0,1.0,0.0,114.29997059401244,5878.924891747227,0.02618823227647305,0.1731490237507474,0.014459251175826377,5.722658145909692,0.0,0.0,0.0004145621385599825,1.001191184018867,0.05000000000000001,0.10000000000000002,0.0,0.0,0.0,0.18,0.0,0.0,250,0.5684982837269991,1.9947726176827292,0.017675809651999476,NASH,2,8,100,250,0
0.5295918045747594,0.5665892720249734,135.04136153636006,0.39345493668075643,0.4642290262398302,2.2106313309904557,112.83987790864221,0.06466374805405431,0.19097368087110939,0.3125919792840385,2.214543304244433,1.0,1.0,0.0,0.9324100596746165,0.46221191184736304,180.68543381936442,5282.47569428607,0.021912387440610467,0.1751962835107434,0.014077693864834756,6.162746470048185,0.0,0.0,0.0,1.0,0.05000000000000001,0.09888408419380142,1.0,0.0,0.0,0.72,0.09,0.0,288,0.5229040103763652,5.3122847998795315,0.016342509879137174,NASH,3,9,100,288,1
